tf_symbol	gene_symbol	normalized_height	distanceBSToStart	auc_PHmax	auc_PHmax_interval	auc_PHmean	auc_PHmean_interval	PHsum	auc_distClosest	auc_distClosest_interval	auc_distMean	auc_distMean_interval	auc_PHmax_x_auc_distClosest	auc_PHmax_x_auc_distMean	auc_PHmean_x_auc_distClosest	auc_PHmean_x_auc_distMean	tf_bnum	gene_bnum
ihfB	rimP	0.221519	-75	0.783559578	8	0.783559578	8	0.221519	0.599684629	6	0.599684629	6	0.469888635	0.469888635	0.469888635	0.469888635	b0912	b3170
ihfB	rirA	0.18359	-80	0.739681887	8	0.739681887	8	0.18359	0.585218703	6	0.585218703	6	0.432875674	0.432875674	0.432875674	0.432875674	b0912	b4760
ihfB	rne	0.214411	-261	0.776703688	8	0.776703688	8	0.214411	0.224324695	3	0.224324695	3	0.174233818	0.174233818	0.174233818	0.174233818	b0912	b1084
ihfB	rnlB	0.250088	-14	0.810160428	9	0.810160428	9	0.250088	0.825791855	9	0.825791855	9	0.669023883	0.669023883	0.669023883	0.669023883	b0912	b2631
ihfB	rpmB	0.215678	-294	0.778349102	8	0.778349102	8	0.215678	0.188948307	2	0.188948307	2	0.147067745	0.147067745	0.147067745	0.147067745	b0912	b3637
ihfB	rpmH	0.49335	-29	0.924722336	10	0.924722336	10	0.49335	0.767722474	8	0.767722474	8	0.70993012	0.70993012	0.70993012	0.70993012	b0912	b3703
ihfB	rpnC	0.517838	-104	0.931235431	10	0.931235431	10	0.517838	0.508706979	6	0.508706979	6	0.473725963	0.473725963	0.473725963	0.473725963	b0912	b0132
ihfB	rpoH	0.58321	-360	0.94556424	10	0.94556424	10	0.58321	0.1534348	2	0.1534348	2	0.14508246	0.14508246	0.14508246	0.14508246	b0912	b3461
ihfB	rpoS	0.146858	27	0.687371452	7	0.687371452	7	0.146858	0.955916632	10	0.955916632	10	0.657069804	0.657069804	0.657069804	0.657069804	b0912	b2741
ihfB	rprA	0.173316	22	0.726792815	8	0.726792815	8	0.173316	0.945838475	10	0.945838475	10	0.687428608	0.687428608	0.687428608	0.687428608	b0912	b4431
ihfB	ryeA	0.168602	-565	0.720074044	8	0.720074044	8	0.168602	0.094954066	1	0.094954066	1	0.068373958	0.068373958	0.068373958	0.068373958	b0912	b4432
ihfB	sapB	0.411371	2	0.898464281	9	0.898464281	9	0.411371	0.894282188	9	0.894282188	9	0.803480603	0.803480603	0.803480603	0.803480603	b0912	b1293
ihfB	sbcC	0.382239	-245	0.8885918	9	0.8885918	9	0.382239	0.242287125	3	0.242287125	3	0.215294352	0.215294352	0.215294352	0.215294352	b0912	b0397
ihfB	sdhC	0.219056	21	0.781434252	8	0.781434252	8	0.219056	0.942959002	10	0.942959002	10	0.736860462	0.736860462	0.736860462	0.736860462	b0912	b0721
ihfB	secA	0.0857083	-156	0.560606061	6	0.560606061	6	0.0857083	0.382147265	4	0.382147265	4	0.214234073	0.214234073	0.214234073	0.214234073	b0912	b0098
ihfB	selC	0.209697	-141	0.770944742	8	0.770944742	8	0.209697	0.420334567	5	0.420334567	5	0.324054724	0.324054724	0.324054724	0.324054724	b0912	b3658
ihfB	serT	0.18556	-128	0.741738654	8	0.741738654	8	0.18556	0.449677773	5	0.449677773	5	0.333543386	0.333543386	0.333543386	0.333543386	b0912	b0971
ihfB	sfmF	0.215256	-16	0.777800631	8	0.777800631	8	0.215256	0.821678322	9	0.821678322	9	0.639101917	0.639101917	0.639101917	0.639101917	b0912	b0534
ihfB	sgcQ	0.55267	-3	0.939736734	10	0.939736734	10	0.55267	0.880707528	9	0.880707528	9	0.827633216	0.827633216	0.827633216	0.827633216	b0912	b4303
ihfB	shiA	0.318134	-700	0.857603181	9	0.857603181	9	0.318134	0.078774167	1	0.078774167	1	0.067556976	0.067556976	0.067556976	0.067556976	b0912	b1981
ihfB	slmA	0.173809	-23	0.727409845	8	0.727409845	8	0.173809	0.792335116	8	0.792335116	8	0.576352364	0.576352364	0.576352364	0.576352364	b0912	b3641
ihfB	slt	0.452889	-1936	0.912176059	10	0.912176059	10	0.452889	0.001508296	1	0.001508296	1	0.001375831	0.001375831	0.001375831	0.001375831	b0912	b4392
ihfB	slyB	"0.0603054,0.169728"	"-124,-2"	0.721445221	8	0.631907308	7	0.2300334	0.882352941	9	0.642191142	7	0.636569313	0.463305731	0.557565272	0.405805276	b0912	b1641
ihfB	sodB	0.188797	-82	0.745783628	8	0.745783628	8	0.188797	0.578979844	6	0.578979844	6	0.431793688	0.431793688	0.431793688	0.431793688	b0912	b1656
ihfB	sokC	0.000422208	-600	0.013986014	1	0.013986014	1	0.000422208	0.089675031	1	0.089675031	1	0.001254196	0.001254196	0.001254196	0.001254196	b0912	b4413
ihfB	soxR	0.26198	-176	0.820238585	9	0.820238585	9	0.26198	0.345879611	4	0.345879611	4	0.283703802	0.283703802	0.283703802	0.283703802	b0912	b4063
ihfB	spoT	0.220815	-59	0.783011107	8	0.783011107	8	0.220815	0.656314274	7	0.656314274	7	0.513901366	0.513901366	0.513901366	0.513901366	b0912	b3650
ihfB	spy	0.259658	-202	0.818113259	9	0.818113259	9	0.259658	0.302344714	4	0.302344714	4	0.247352219	0.247352219	0.247352219	0.247352219	b0912	b1743
ihfB	sroH	0.394061	-187	0.892979569	9	0.892979569	9	0.394061	0.325928973	4	0.325928973	4	0.291047914	0.291047914	0.291047914	0.291047914	b0912	b4691
ihfB	sseB	0.616705	-86	0.95050048	10	0.95050048	10	0.616705	0.564651035	6	0.564651035	6	0.53670108	0.53670108	0.53670108	0.53670108	b0912	b2522
ihfB	ssuD	0.16628	8	0.716508981	8	0.716508981	8	0.16628	0.911901824	10	0.911901824	10	0.653385847	0.653385847	0.653385847	0.653385847	b0912	b0935
ihfB	sufC	"0.53726,0.318134"	"10,-115"	0.935417524	10	0.903126285	10	0.855394	0.916289593	10	0.675647882	7	0.857113342	0.632012868	0.827525216	0.610195362	b0912	b1682
ihfB	talB	0.126311	-139	0.651857946	7	0.651857946	7	0.126311	0.424928013	5	0.424928013	5	0.276992702	0.276992702	0.276992702	0.276992702	b0912	b0008
ihfB	tamA	0.175779	11	0.730083642	8	0.730083642	8	0.175779	0.91896339	10	0.91896339	10	0.670920138	0.670920138	0.670920138	0.670920138	b0912	b4220
ihfB	tas	0.245725	-115	0.806252571	9	0.806252571	9	0.245725	0.479775127	5	0.479775127	5	0.386819929	0.386819929	0.386819929	0.386819929	b0912	b2834
ihfB	tatA	0.269721	-272	0.826203209	9	0.826203209	9	0.269721	0.210750034	3	0.210750034	3	0.174122355	0.174122355	0.174122355	0.174122355	b0912	b3836
ihfB	tatB	0.662726	-101	0.956327986	10	0.956327986	10	0.662726	0.51672837	6	0.51672837	6	0.494161801	0.494161801	0.494161801	0.494161801	b0912	b3838
ihfB	tdcA	0.33467	-137	0.866173043	9	0.866173043	9	0.33467	0.430207048	5	0.430207048	5	0.372633748	0.372633748	0.372633748	0.372633748	b0912	b3118
ihfB	tesA	0.165435	5	0.715274921	8	0.715274921	8	0.165435	0.903057727	10	0.903057727	10	0.645934544	0.645934544	0.645934544	0.645934544	b0912	b0494
ihfB	thiC	0.440152	-341	0.90717126	10	0.90717126	10	0.440152	0.161867544	2	0.161867544	2	0.146841584	0.146841584	0.146841584	0.146841584	b0912	b3994
ihfB	thiE	0.235874	12	0.798368298	8	0.798368298	8	0.235874	0.92204854	10	0.92204854	10	0.736134324	0.736134324	0.736134324	0.736134324	b0912	b3993
ihfB	thrS	0.0196327	-318	0.23762512	3	0.23762512	3	0.0196327	0.173591115	2	0.173591115	2	0.041249609	0.041249609	0.041249609	0.041249609	b0912	b1719
ihfB	thrU	0.49715	-1213	0.925613602	10	0.925613602	10	0.49715	0.038324421	1	0.038324421	1	0.035473605	0.035473605	0.035473605	0.035473605	b0912	b3976
ihfB	torA	0.393428	-68	0.892636775	9	0.892636775	9	0.393428	0.626354038	7	0.626354038	7	0.559106649	0.559106649	0.559106649	0.559106649	b0912	b0997
ihfB	tsaC	0.136655	-129	0.671671466	7	0.671671466	7	0.136655	0.447003976	5	0.447003976	5	0.300239816	0.300239816	0.300239816	0.300239816	b0912	b3282
ihfB	tsx	0.155654	-428	0.700877554	8	0.700877554	8	0.155654	0.129644865	2	0.129644865	2	0.090865176	0.090865176	0.090865176	0.090865176	b0912	b0411
ihfB	tyrB	0.596088	-177	0.948100919	10	0.948100919	10	0.596088	0.344234197	4	0.344234197	4	0.326368759	0.326368759	0.326368759	0.326368759	b0912	b4054
ihfB	tyrT	0.268032	-147	0.825380502	9	0.825380502	9	0.268032	0.406005759	5	0.406005759	5	0.335109237	0.335109237	0.335109237	0.335109237	b0912	b1231
ihfB	ubiD	0.129759	17	0.658028246	7	0.658028246	7	0.129759	0.935348965	10	0.935348965	10	0.615486039	0.615486039	0.615486039	0.615486039	b0912	b3843
ihfB	ubiE	0.313349	-130	0.854518031	9	0.854518031	9	0.313349	0.444535856	5	0.444535856	5	0.379863905	0.379863905	0.379863905	0.379863905	b0912	b3833
ihfB	ugpB	0.521427	-288	0.931852461	10	0.931852461	10	0.521427	0.196215549	2	0.196215549	2	0.182843942	0.182843942	0.182843942	0.182843942	b0912	b3453
ihfB	uhpA	0.163676	-124	0.711846977	8	0.711846977	8	0.163676	0.458933224	5	0.458933224	5	0.326690228	0.326690228	0.326690228	0.326690228	b0912	b3669
ihfB	uhpC	0.201534	45	0.761963527	8	0.761963527	8	0.201534	0.992389963	10	0.992389963	10	0.756164956	0.756164956	0.756164956	0.756164956	b0912	b3667
ihfB	umuD	0.139258	6	0.676744824	7	0.676744824	7	0.139258	0.905662964	10	0.905662964	10	0.612902723	0.612902723	0.612902723	0.612902723	b0912	b1183
ihfB	ung	0.0767715	-141	0.534896476	6	0.534896476	6	0.0767715	0.420334567	5	0.420334567	5	0.224835479	0.224835479	0.224835479	0.224835479	b0912	b2580
ihfB	uppS	0.077053	18	0.536336213	6	0.536336213	6	0.077053	0.937200055	10	0.937200055	10	0.502654328	0.502654328	0.502654328	0.502654328	b0912	b0174
ihfB	uspF	0.205334	-232	0.766145619	8	0.766145619	8	0.205334	0.260180995	3	0.260180995	3	0.19933653	0.19933653	0.19933653	0.19933653	b0912	b1376
ihfB	valV	0.261769	-128	0.819827232	9	0.819827232	9	0.261769	0.449677773	5	0.449677773	5	0.368658084	0.368658084	0.368658084	0.368658084	b0912	b1665
ihfB	waaP	0.177187	6	0.731866173	8	0.731866173	8	0.177187	0.905662964	10	0.905662964	10	0.662824088	0.662824088	0.662824088	0.662824088	b0912	b3630
ihfB	wcaC	0.134192	2	0.666118196	7	0.666118196	7	0.134192	0.894282188	9	0.894282188	9	0.595697638	0.595697638	0.595697638	0.595697638	b0912	b2057
ihfB	wrbA	"0.279009,0.555204"	"-105,-695"	0.940216646	10	0.899835459	9	0.834213	0.506513095	6	0.138488962	2	0.476232043	0.130209627	0.455778443	0.124617279	b0912	b1004
ihfB	wzb	0.422912	7	0.90223502	10	0.90223502	10	0.422912	0.909296586	10	0.909296586	10	0.820399223	0.820399223	0.820399223	0.820399223	b0912	b2061
ihfB	wzzB	0.183168	-139	0.738722062	8	0.738722062	8	0.183168	0.424928013	5	0.424928013	5	0.313903698	0.313903698	0.313903698	0.313903698	b0912	b2027
ihfB	wzzE	0.169939	40	0.721925134	8	0.721925134	8	0.169939	0.983957219	10	0.983957219	10	0.710343447	0.710343447	0.710343447	0.710343447	b0912	b3785
ihfB	xanP	0.139399	-1578	0.676881942	7	0.676881942	7	0.139399	0.016522693	1	0.016522693	1	0.011183913	0.011183913	0.011183913	0.011183913	b0912	b3654
ihfB	xapA	0.293998	32	0.842314548	9	0.842314548	9	0.293998	0.965514877	10	0.965514877	10	0.813267228	0.813267228	0.813267228	0.813267228	b0912	b2407
ihfB	xthA	0.244388	23	0.80508707	9	0.80508707	9	0.244388	0.94803236	10	0.94803236	10	0.763248595	0.763248595	0.763248595	0.763248595	b0912	b1749
ihfB	yaaX	0.0905636	-155	0.574112162	6	0.574112162	6	0.0905636	0.38488962	4	0.38488962	4	0.220969812	0.220969812	0.220969812	0.220969812	b0912	b0005
ihfB	yabQ	0.282739	-246	0.835184423	9	0.835184423	9	0.282739	0.241121623	3	0.241121623	3	0.201381024	0.201381024	0.201381024	0.201381024	b0912	b0057
ihfB	yacC	0.914925	-1831	0.975935829	10	0.975935829	10	0.914925	0.004182092	1	0.004182092	1	0.004081454	0.004081454	0.004081454	0.004081454	b0912	b0122
ihfB	yacM	"0.583632,0.137429"	"-1712,-4"	0.945701357	10	0.878924997	9	0.721061	0.878239408	9	0.065268065	1	0.8305522	0.061724098	0.771906568	0.057365734	b0912	b4727
ihfB	yadG	0.141018	21	0.679281503	7	0.679281503	7	0.141018	0.942959002	10	0.942959002	10	0.640534608	0.640534608	0.640534608	0.640534608	b0912	b0127
ihfB	yaeP	0.308142	-1914	0.851227204	9	0.851227204	9	0.308142	0.002331002	1	0.002331002	1	0.001984213	0.001984213	0.001984213	0.001984213	b0912	b4406
ihfB	yafD	0.271198	-1394	0.827300151	9	0.827300151	9	0.271198	0.027492116	1	0.027492116	1	0.022744231	0.022744231	0.022744231	0.022744231	b0912	b0209
ihfB	yafL	0.26191	45	0.819964349	9	0.819964349	9	0.26191	0.992389963	10	0.992389963	10	0.81372439	0.81372439	0.81372439	0.81372439	b0912	b0227
ihfB	yafO	0.454789	-221	0.91272453	10	0.91272453	10	0.454789	0.272384478	3	0.272384478	3	0.248611995	0.248611995	0.248611995	0.248611995	b0912	b0233
ihfB	yafY	0.265006	-445	0.8230495	9	0.8230495	9	0.265006	0.124502948	2	0.124502948	2	0.102472089	0.102472089	0.102472089	0.102472089	b0912	b0251
ihfB	yagF	0.315389	-167	0.855614973	9	0.855614973	9	0.315389	0.362196627	4	0.362196627	4	0.309900857	0.309900857	0.309900857	0.309900857	b0912	b0269
ihfB	yagN	0.329322	-104	0.863636364	9	0.863636364	9	0.329322	0.508706979	6	0.508706979	6	0.439337846	0.439337846	0.439337846	0.439337846	b0912	b0280
ihfB	yahN	0.167476	-277	0.718154395	8	0.718154395	8	0.167476	0.205745235	3	0.205745235	3	0.147756845	0.147756845	0.147756845	0.147756845	b0912	b0328
ihfB	ybaT	0.306664	-172	0.850061703	9	0.850061703	9	0.306664	0.353901001	4	0.353901001	4	0.300837688	0.300837688	0.300837688	0.300837688	b0912	b0486
ihfB	ybbA	0.165435	27	0.715274921	8	0.715274921	8	0.165435	0.955916632	10	0.955916632	10	0.683743194	0.683743194	0.683743194	0.683743194	b0912	b0495
ihfB	ybdF	0.158047	-152	0.703757027	8	0.703757027	8	0.158047	0.393185246	4	0.393185246	4	0.27670688	0.27670688	0.27670688	0.27670688	b0912	b0579
ihfB	ybdK	0.000422208	-1589	0.013986014	1	0.013986014	1	0.000422208	0.015837104	1	0.015837104	1	0.000221498	0.000221498	0.000221498	0.000221498	b0912	b0581
ihfB	ybeF	0.386532	-117	0.89044289	9	0.89044289	9	0.386532	0.474701769	5	0.474701769	5	0.422694815	0.422694815	0.422694815	0.422694815	b0912	b0629
ihfB	ybfD	0.326648	-781	0.862128068	9	0.862128068	9	0.326648	0.070889894	1	0.070889894	1	0.061116168	0.061116168	0.061116168	0.061116168	b0912	b0706
ihfB	ybfK	0.164098	30	0.712601124	8	0.712601124	8	0.164098	0.962086933	10	0.962086933	10	0.68558423	0.68558423	0.68558423	0.68558423	b0912	b4590
ihfB	ybfP	0.239111	-99	0.801110654	9	0.801110654	9	0.239111	0.522487317	6	0.522487317	6	0.418570156	0.418570156	0.418570156	0.418570156	b0912	b0689
ihfB	ybgI	0.662937	-1824	0.956396545	10	0.956396545	10	0.662937	0.004387769	1	0.004387769	1	0.004196447	0.004196447	0.004196447	0.004196447	b0912	b0710
ihfB	ybgP	0.568644	-114	0.942616207	10	0.942616207	10	0.568644	0.482928836	5	0.482928836	5	0.455216548	0.455216548	0.455216548	0.455216548	b0912	b0717
ihfB	ybhU	0.51439	20	0.930138489	10	0.930138489	10	0.51439	0.940490882	10	0.940490882	10	0.874786768	0.874786768	0.874786768	0.874786768	b0912	b4591
ihfB	ybiT	0.31173	48	0.853558206	9	0.853558206	9	0.31173	0.997463321	10	0.997463321	10	0.851393003	0.851393003	0.851393003	0.851393003	b0912	b0820
ihfB	ybjD	"0.173879,0.238618"	"-165,-102"	0.80076786	9	0.767105444	8	0.412497	0.513300425	6	0.436377348	5	0.411034483	0.349436955	0.39375555	0.334747439	b0912	b0876
ihfB	ybjL	0.603547	-35	0.94926642	10	0.94926642	10	0.603547	0.741738654	8	0.741738654	8	0.704107596	0.704107596	0.704107596	0.704107596	b0912	b0847
ihfB	ycaC	0.221378	-153	0.783491019	8	0.783491019	8	0.221378	0.390374332	4	0.390374332	4	0.305854783	0.305854783	0.305854783	0.305854783	b0912	b0897
ihfB	ycaL	0.461614	-41	0.915535445	10	0.915535445	10	0.461614	0.716440422	8	0.716440422	8	0.655926601	0.655926601	0.655926601	0.655926601	b0912	b0909
ihfB	ycdF	0.279009	-105	0.833264774	9	0.833264774	9	0.279009	0.506513095	6	0.506513095	6	0.42205952	0.42205952	0.42205952	0.42205952	b0912	b1005
ihfB	yceB	0.144536	-162	0.68380639	7	0.68380639	7	0.144536	0.371863431	4	0.371863431	4	0.25428259	0.25428259	0.25428259	0.25428259	b0912	b1063
ihfB	yceH	0.206249	9	0.767174002	8	0.767174002	8	0.206249	0.914164267	10	0.914164267	10	0.70132306	0.70132306	0.70132306	0.70132306	b0912	b1067
ihfB	ycgZ	0.122018	-120	0.644110791	7	0.644110791	7	0.122018	0.468120115	5	0.468120115	5	0.301521218	0.301521218	0.301521218	0.301521218	b0912	b1164
ihfB	ychE	0.110126	44	0.621349239	7	0.621349239	7	0.110126	0.989579048	10	0.989579048	10	0.614874189	0.614874189	0.614874189	0.614874189	b0912	b1242
ihfB	ychF	0.468299	-30	0.917592212	10	0.917592212	10	0.468299	0.764020293	8	0.764020293	8	0.701059071	0.701059071	0.701059071	0.701059071	b0912	b1203
ihfB	ydcF	0.137921	-509	0.67448238	7	0.67448238	7	0.137921	0.106746195	2	0.106746195	2	0.071998428	0.071998428	0.071998428	0.071998428	b0912	b1414
ihfB	ydcL	0.204912	-165	0.765734266	8	0.765734266	8	0.204912	0.366035925	4	0.366035925	4	0.28028625	0.28028625	0.28028625	0.28028625	b0912	b1431
ihfB	ydcS	0.369714	-171	0.882832853	9	0.882832853	9	0.369714	0.355683532	4	0.355683532	4	0.314009108	0.314009108	0.314009108	0.314009108	b0912	b1440
ihfB	ydgD	0.163676	-86	0.711846977	8	0.711846977	8	0.163676	0.564651035	6	0.564651035	6	0.401945132	0.401945132	0.401945132	0.401945132	b0912	b1598
ihfB	ydhX	0.199423	-59	0.75928973	8	0.75928973	8	0.199423	0.656314274	7	0.656314274	7	0.498332688	0.498332688	0.498332688	0.498332688	b0912	b1671
ihfB	ydiE	0.22187	-84	0.783970931	8	0.783970931	8	0.22187	0.572261072	6	0.572261072	6	0.448636046	0.448636046	0.448636046	0.448636046	b0912	b1705
ihfB	ydjJ	0.191823	-259	0.749554367	8	0.749554367	8	0.191823	0.225832991	3	0.225832991	3	0.169274104	0.169274104	0.169274104	0.169274104	b0912	b1774
ihfB	yebK	0.211526	3	0.773275744	8	0.773275744	8	0.211526	0.897641574	9	0.897641574	9	0.694124456	0.694124456	0.694124456	0.694124456	b0912	b1853
ihfB	yegS	0.136514	-1496	0.671328671	7	0.671328671	7	0.136514	0.020499109	1	0.020499109	1	0.013761639	0.013761639	0.013761639	0.013761639	b0912	b2086
ihfB	yeiP	0.135247	39	0.66831208	7	0.66831208	7	0.135247	0.980872069	10	0.980872069	10	0.655528653	0.655528653	0.655528653	0.655528653	b0912	b2171
ihfB	yfcC	0.160932	-66	0.707664884	8	0.707664884	8	0.160932	0.631907308	7	0.631907308	7	0.447178612	0.447178612	0.447178612	0.447178612	b0912	b2298
ihfB	yfdY	"0.0846527,0.0932376"	"-38,-101"	0.581105169	6	0.570135747	6	0.1778903	0.728643905	8	0.617647059	7	0.42341874	0.358917899	0.415425937	0.352142667	b0912	b2377
ihfB	yfeS	0.167898	28	0.718565748	8	0.718565748	8	0.167898	0.958110517	10	0.958110517	10	0.6884654	0.6884654	0.6884654	0.6884654	b0912	b2420
ihfB	yffL	0.360707	-136	0.879199232	9	0.879199232	9	0.360707	0.432675168	5	0.432675168	5	0.380407675	0.380407675	0.380407675	0.380407675	b0912	b2443
ihfB	yffO	0.573148	23	0.943644591	10	0.943644591	10	0.573148	0.94803236	10	0.94803236	10	0.894605608	0.894605608	0.894605608	0.894605608	b0912	b2446
ihfB	yfiB	0.323623	-15	0.860551213	9	0.860551213	9	0.323623	0.82366653	9	0.82366653	9	0.708807232	0.708807232	0.708807232	0.708807232	b0912	b2605
ihfB	yfjR	0.193019	-30	0.750719868	8	0.750719868	8	0.193019	0.764020293	8	0.764020293	8	0.573565214	0.573565214	0.573565214	0.573565214	b0912	b2634
ihfB	yfjT	0.209345	-20	0.77039627	8	0.77039627	8	0.209345	0.808035102	9	0.808035102	9	0.622507229	0.622507229	0.622507229	0.622507229	b0912	b2637
ihfB	yfjW	0.244459	-1428	0.805224188	9	0.805224188	9	0.244459	0.023995612	1	0.023995612	1	0.019321847	0.019321847	0.019321847	0.019321847	b0912	b2642
ihfB	ygcO	0.274154	-188	0.829425476	9	0.829425476	9	0.274154	0.324077883	4	0.324077883	4	0.268798452	0.268798452	0.268798452	0.268798452	b0912	b2767
ihfB	ygfX	0.136936	-74	0.672494172	7	0.672494172	7	0.136936	0.603661045	7	0.603661045	7	0.405958535	0.405958535	0.405958535	0.405958535	b0912	b2896
ihfB	yggC	0.165787	-151	0.715686275	8	0.715686275	8	0.165787	0.395859043	4	0.395859043	4	0.283310884	0.283310884	0.283310884	0.283310884	b0912	b2928
ihfB	yggT	0.116389	12	0.635198135	7	0.635198135	7	0.116389	0.92204854	10	0.92204854	10	0.585683513	0.585683513	0.585683513	0.585683513	b0912	b2952
ihfB	yghJ	"0.265499,0.0601647"	"-223,-357"	0.823255176	9	0.710750034	8	0.3256637	0.26977924	3	0.193953106	2	0.222097156	0.159672898	0.191745604	0.137852177	b0912	b4466
ihfB	yghS	0.406657	-778	0.897093103	9	0.897093103	9	0.406657	0.071438366	1	0.071438366	1	0.064086865	0.064086865	0.064086865	0.064086865	b0912	b2985
ihfB	ygiA	0.545071	-233	0.937611408	10	0.937611408	10	0.545071	0.258124229	3	0.258124229	3	0.242020222	0.242020222	0.242020222	0.242020222	b0912	b3036
ihfB	ygjK	0.178876	-1	0.733374469	8	0.733374469	8	0.178876	0.884478267	9	0.884478267	9	0.648653779	0.648653779	0.648653779	0.648653779	b0912	b3080
ihfB	yhaH	0.147702	-28	0.688948307	7	0.688948307	7	0.147702	0.770601947	8	0.770601947	8	0.530904906	0.530904906	0.530904906	0.530904906	b0912	b3103
ihfB	yhaJ	0.246992	-1052	0.807349513	9	0.807349513	9	0.246992	0.051487728	1	0.051487728	1	0.041568592	0.041568592	0.041568592	0.041568592	b0912	b3105
ihfB	yhaL	0.495954	-154	0.925270808	10	0.925270808	10	0.495954	0.387220623	4	0.387220623	4	0.358283938	0.358283938	0.358283938	0.358283938	b0912	b3107
ihfB	yhcO	0.154528	18	0.699026464	7	0.699026464	7	0.154528	0.937200055	10	0.937200055	10	0.65512764	0.65512764	0.65512764	0.65512764	b0912	b3239
ihfB	yhdJ	0.53543	-64	0.93500617	10	0.93500617	10	0.53543	0.638900315	7	0.638900315	7	0.597375737	0.597375737	0.597375737	0.597375737	b0912	b3262
ihfB	yhdZ	0.419112	36	0.900521048	10	0.900521048	10	0.419112	0.973879062	10	0.973879062	10	0.876998593	0.876998593	0.876998593	0.876998593	b0912	b3271
ihfB	yhfS	0.197593	-228	0.757164404	8	0.757164404	8	0.197593	0.26360894	3	0.26360894	3	0.199595306	0.199595306	0.199595306	0.199595306	b0912	b3376
ihfB	yhfW	0.252199	-222	0.812217195	9	0.812217195	9	0.252199	0.270739065	3	0.270739065	3	0.219898924	0.219898924	0.219898924	0.219898924	b0912	b3380
ihfB	yhgE	0.259025	-117	0.817701906	9	0.817701906	9	0.259025	0.474701769	5	0.474701769	5	0.388164541	0.388164541	0.388164541	0.388164541	b0912	b3402
ihfB	yhhI	0.530575	-711	0.933703551	10	0.933703551	10	0.530575	0.077402989	1	0.077402989	1	0.072271446	0.072271446	0.072271446	0.072271446	b0912	b3484
ihfB	yhhJ	0.429949	-89	0.904017551	10	0.904017551	10	0.429949	0.553681613	6	0.553681613	6	0.500537895	0.500537895	0.500537895	0.500537895	b0912	b3485
ihfB	yhhN	0.143762	-12	0.68257233	7	0.68257233	7	0.143762	0.829082682	9	0.829082682	9	0.565908898	0.565908898	0.565908898	0.565908898	b0912	b3468
ihfB	yhhQ	0.278939	21	0.833059098	9	0.833059098	9	0.278939	0.942959002	10	0.942959002	10	0.785540575	0.785540575	0.785540575	0.785540575	b0912	b3471
